228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
228523#2014-11-06 14:21:52#228173#2014-11-06 20:03:38#4287965#2.48083354378119#0106000020E6100000010000000103000000010000000A0000007B87E31CC28A59402528498878674B406E4163E4F48A594053DEF90BDE664B4065A318C597895940FCA15F7C4D664B405138132A678959402B6881EBE5664B405352EDF4FF8859409B1B574CBA664B4061E423319A8859401B76E7A204684B40CEF5A6B7F989594011154FE298684B4092DC2FD9578B594060660A632C694B400F67D9EEB98B59400431F934E1674B407B87E31CC28A59402528498878674B40#0101000020E61000000BF75F6B2B8A5940E320FDD9BF674B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228525#2014-11-06 14:21:52#228525#2014-11-06 14:21:52#3513661#0.1857#0106000020E61000000100000001030000000100000007000000583ABC732A795940499937FBC1704B40A9EE57228C7A5940FD9AB4C257714B401ED1B141EE7B5940EC82878AED714B40E5DCDC4E517C5940E4E5C0DD9F704B407721469DF37A5940890B1F950B704B40113F18DB9879594093C53F64786F4B40583ABC732A795940499937FBC1704B40#0101000020E6100000146E7A74C07A5940E4E3955FB2704B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228525#2014-11-06 14:21:52#228525#2014-11-07 03:50:45#3513661#0.1857#0106000020E61000000100000001030000000100000007000000583ABC732A795940499937FBC1704B40A9EE57228C7A5940FD9AB4C257714B401ED1B141EE7B5940EC82878AED714B40E5DCDC4E517C5940E4E5C0DD9F704B407721469DF37A5940890B1F950B704B40113F18DB9879594093C53F64786F4B40583ABC732A795940499937FBC1704B40#0101000020E6100000146E7A74C07A5940E4E3955FB2704B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228525#2014-11-06 14:21:52#228525#2014-11-07 05:28:26#3513661#0.1857#0106000020E61000000100000001030000000100000007000000583ABC732A795940499937FBC1704B40A9EE57228C7A5940FD9AB4C257714B401ED1B141EE7B5940EC82878AED714B40E5DCDC4E517C5940E4E5C0DD9F704B407721469DF37A5940890B1F950B704B40113F18DB9879594093C53F64786F4B40583ABC732A795940499937FBC1704B40#0101000020E6100000146E7A74C07A5940E4E3955FB2704B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228525#2014-11-06 14:21:52#228525#2014-11-07 05:42:26#3513661#0.1857#0106000020E61000000100000001030000000100000007000000583ABC732A795940499937FBC1704B40A9EE57228C7A5940FD9AB4C257714B401ED1B141EE7B5940EC82878AED714B40E5DCDC4E517C5940E4E5C0DD9F704B407721469DF37A5940890B1F950B704B40113F18DB9879594093C53F64786F4B40583ABC732A795940499937FBC1704B40#0101000020E6100000146E7A74C07A5940E4E3955FB2704B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228526#2014-11-06 14:21:52#147917#2014-11-06 14:21:52#3773525#0.7535#0106000020E610000001000000010300000001000000070000007326F1E2528359404A200CD9CCF44A40C494CCDABB845940674B142966F54A406D3404F0248559402C23FD0F13F44A40E776CCCC8E8559404A06C246C0F24A40040B163D2684594081E0F95E26F24A40F3EB03A0BC835940680EFF9F79F34A407326F1E2528359404A200CD9CCF44A40#0101000020E61000001641D4D270845940CAB4A665C6F34A40#Сибирский#Иркутская обл.#Зиминский#нелесной#2014-11-07#f
228527#2014-11-06 14:21:52#228527#2014-11-06 14:21:52#2976374#0.349#0106000020E61000000100000001030000000100000007000000C5ACD526E70A5A405545025743E24A40BBCC5598230C5A402E55ABA7BDE24A40E14F430A540D5A40A4D46F7033E34A40A9F9A6C0B40D5A4014E0A230FBE14A404DE75818810C5A40168B9DF883E14A406E2C8B36450B5A409CADF68F09E14A40C5ACD526E70A5A405545025743E24A40#0101000020E6100000DBAB07414D0C5A404E9EABB91EE24A40#Сибирский#Иркутская обл.#Осинский#лесной#2014-11-07#f
228528#2014-11-06 14:21:52#228528#2014-11-06 14:21:52#3093402#0.0623#0106000020E61000000100000001030000000100000007000000B9C9E2DD95005A403F6D75B56CB54A40AAA2F45CD1015A40A6B41FA5E9B54A404D8A2C250D035A4066D54A9566B64A4014A6D69863035A400A2EF3A925B54A4004ABA8C925025A401B43639AA7B44A40AEF09141EC005A402B936D222BB44A40B9C9E2DD95005A403F6D75B56CB54A40#0101000020E6100000468D729EFC015A4033AC3D0049B54A40#Сибирский#Иркутская обл.#Осинский#нелесной#2014-11-07#f
228529#2014-11-06 14:21:52#228410#2014-11-06 14:21:52#1451623#0.0038#0106000020E61000000100000001030000000100000005000000FC913BCF4C245A40C99C1D5FB1834A401496F40775255A40C39C7F3F25844A40815F2349D0255A409A94E598EA824A40DED1F701A5245A4011A34A4175824A40FC913BCF4C245A40C99C1D5FB1834A40#0101000020E6100000AFA9CBD70D255A40007EAC554D834A40#Сибирский#Иркутская обл.#Эхирит-Булагатский#лесной#2014-11-07#f
228530#2014-11-06 14:21:52#228530#2014-11-06 14:21:52#1620771#0.2561#0106000020E61000000100000001030000000100000005000000E472D59FB1FF594047A08F6C8D574A40CF2A96CFF0005A40D0A1881C0D584A40DCCCF0B84B015A40CA30B45BC7564A40A33616B90C005A40F35BCF6B47564A40E472D59FB1FF594047A08F6C8D574A40#0101000020E610000085D89EB17E005A402A5702542A574A40#Сибирский#Иркутская обл.#Иркутский#лесной#2014-11-07#f
228531#2014-11-06 14:21:52#225209#2014-11-06 14:21:52#1592473#0.4429#0106000020E610000001000000010300000001000000050000001F415CFF8F115A4050D1E4A4A8384A4004C67E3FCA125A4058A903CD25394A407F1908D924135A40EC562A03E2374A4049646180EB115A40F6D2F3F264374A401F415CFF8F115A4050D1E4A4A8384A40#0101000020E610000062CCEB9B5A125A4095E7706A45384A40#Сибирский#Иркутская обл.#Иркутский#нелесной#2014-11-07#f
228532#2014-11-06 14:21:52#199976#2014-11-06 14:21:52#1277977#1.2331#0106000020E61000000100000001030000000100000005000000CF14F8925F985A4069A78BB990054A40E3491CC36D995A4077B6AA99F3054A406FEB13E5B7995A40C03F632EC2044A4002A0E5D4A9985A40052B56265F044A40CF14F8925F985A4069A78BB990054A40#0101000020E6100000FD340DC00B995A405987A16A29054A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-07#f
228532#2014-11-06 14:21:52#199976#2014-11-06 18:26:20#1277977#1.2331#0106000020E61000000100000001030000000100000005000000CF14F8925F985A4069A78BB990054A40E3491CC36D995A4077B6AA99F3054A406FEB13E5B7995A40C03F632EC2044A4002A0E5D4A9985A40052B56265F044A40CF14F8925F985A4069A78BB990054A40#0101000020E6100000FD340DC00B995A405987A16A29054A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-07#f
228533#2014-11-06 14:21:52#199976#2014-11-06 14:21:52#5791270#4.34278570369096#0106000020E61000000200000001030000000100000005000000C595ED22109B5A400783A599F2034A400F1AB09A1D9C5A4057D19B6155044A40E0450488679C5A40CAD901F823034A402BF0FC3F5A9B5A403E0C0808C1024A40C595ED22109B5A400783A599F2034A400103000000010000000D00000057E826768C9D5A40CED920E125034A405C9FE6A2E99D5A409A2EBC7947034A406CCE0350339E5A4084D9041816024A40BEB5FA87409F5A40FF54053877024A40E369E0E48A9F5A40F42C105646014A404684B9BC7D9E5A4037161406E5004A40054DCFE4709D5A40109525BE83004A40609E0050269D5A4074C8F6EFB4014A40A4BE39F00E9D5A4002AFC4FC14024A40665DCC64B29C5A40A7412CF6F2014A40E0450488679C5A40CAD901F823034A405F3800B0749D5A40AFBD05C886034A4057E826768C9D5A40CED920E125034A40#0101000020E61000001F47BD576A9D5A4041575E7F53024A40#Сибирский#Респ. Бурятия#Кабанский#лесной#2014-11-07#f
228533#2014-11-06 14:21:52#199976#2014-11-06 18:26:20#5791270#4.34278570369096#0106000020E61000000200000001030000000100000005000000C595ED22109B5A400783A599F2034A400F1AB09A1D9C5A4057D19B6155044A40E0450488679C5A40CAD901F823034A402BF0FC3F5A9B5A403E0C0808C1024A40C595ED22109B5A400783A599F2034A400103000000010000000D00000057E826768C9D5A40CED920E125034A405C9FE6A2E99D5A409A2EBC7947034A406CCE0350339E5A4084D9041816024A40BEB5FA87409F5A40FF54053877024A40E369E0E48A9F5A40F42C105646014A404684B9BC7D9E5A4037161406E5004A40054DCFE4709D5A40109525BE83004A40609E0050269D5A4074C8F6EFB4014A40A4BE39F00E9D5A4002AFC4FC14024A40665DCC64B29C5A40A7412CF6F2014A40E0450488679C5A40CAD901F823034A405F3800B0749D5A40AFBD05C886034A4057E826768C9D5A40CED920E125034A40#0101000020E61000001F47BD576A9D5A4041575E7F53024A40#Сибирский#Респ. Бурятия#Кабанский#лесной#2014-11-07#f
228535#2014-11-06 14:21:52#199976#2014-11-06 14:21:52#1257277#1.1597#0106000020E610000001000000010300000001000000050000005D4AE16A72A35A40F742F969F9034A40A5FBD6DA7DA45A408BE8118259044A40D275FAA4C7A45A400E69F1B529034A40B2B3111DBCA35A40C385FA65C9024A405D4AE16A72A35A40F742F969F9034A40#0101000020E610000048EE8BFF1CA45A40402A947D91034A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-07#f
228535#2014-11-06 14:21:52#199976#2014-11-06 18:26:20#1257277#1.1597#0106000020E610000001000000010300000001000000050000005D4AE16A72A35A40F742F969F9034A40A5FBD6DA7DA45A408BE8118259044A40D275FAA4C7A45A400E69F1B529034A40B2B3111DBCA35A40C385FA65C9024A405D4AE16A72A35A40F742F969F9034A40#0101000020E610000048EE8BFF1CA45A40402A947D91034A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-07#f
228536#2014-11-06 14:21:52#228266#2014-11-06 14:21:52#1013353#\N#0106000020E610000001000000010300000001000000050000004FCE2FCE08945B40648939CE0EB749404A6F2CE6EF945B40A08635B653B749401B199AA127955B4092BEBD2934B6494080AA9F7140945B4050A5C939EFB549404FCE2FCE08945B40648939CE0EB74940#0101000020E6100000B25A543298945B4004F47877A1B64940#Сибирский#Забайкальский край#Хилокский#лесной#2014-11-07#f
228536#2014-11-06 14:21:52#228266#2014-11-07 03:50:45#1013353#\N#0106000020E610000001000000010300000001000000050000004FCE2FCE08945B40648939CE0EB749404A6F2CE6EF945B40A08635B653B749401B199AA127955B4092BEBD2934B6494080AA9F7140945B4050A5C939EFB549404FCE2FCE08945B40648939CE0EB74940#0101000020E6100000B25A543298945B4004F47877A1B64940#Сибирский#Забайкальский край#Хилокский#лесной#2014-11-07#f
228536#2014-11-06 14:21:52#228266#2014-11-07 05:42:26#1013353#\N#0106000020E610000001000000010300000001000000050000004FCE2FCE08945B40648939CE0EB749404A6F2CE6EF945B40A08635B653B749401B199AA127955B4092BEBD2934B6494080AA9F7140945B4050A5C939EFB549404FCE2FCE08945B40648939CE0EB74940#0101000020E6100000B25A543298945B4004F47877A1B64940#Сибирский#Забайкальский край#Хилокский#лесной#2014-11-07#f
228537#2014-11-06 14:21:52#228537#2014-11-06 14:21:52#1011569#0.5439#0106000020E61000000100000001030000000100000005000000FA671F8E22B35B40DFED0FCE062A4A40931804560EB45B408D7E138E492A4A404230FD0145B45B40C167F35129294A408EC8FB6159B35B40AE88F5A1E6284A40FA671F8E22B35B40DFED0FCE062A4A40#0101000020E610000047928BD1B3B35B409AFE3F1898294A40#Сибирский#Респ. Бурятия#Еравнинский#нелесной#2014-11-07#f
228538#2014-11-06 14:21:52#228538#2014-11-06 14:21:52#1042071#0.0905#0106000020E61000000100000001030000000100000005000000E88E1735CC045C40751E360D61DA494062F7FCB4BA055C40D8DF2B1DA0DA494036E80953ED055C40E4B8D7727CD94940C8B714E3FE045C40934BCA7A3DD94940E88E1735CC045C40751E360D61DA4940#0101000020E61000000745FEC85C055C401FF14CC8EED94940#Сибирский#Забайкальский край#Хилокский#нелесной#2014-11-07#f
228539#2014-11-06 14:21:52#228539#2014-11-06 14:21:52#1079758#0.5366#0106000020E6100000010000000103000000010000000500000092A969B428395C405BE31A3C9FB8494016F37BB41B3A5C400C851964DCB84940E21E8D3B4C3A5C409231EB83B4B749401449CBB358395C40DB73F45377B7494092A969B428395C405BE31A3C9FB84940#0101000020E61000001607F559BA395C404C4B1DD129B84940#Сибирский#Забайкальский край#Улетовский#лесной#2014-11-07#f
228539#2014-11-06 14:21:52#228539#2014-11-06 18:26:20#1079758#0.5366#0106000020E6100000010000000103000000010000000500000092A969B428395C405BE31A3C9FB8494016F37BB41B3A5C400C851964DCB84940E21E8D3B4C3A5C409231EB83B4B749401449CBB358395C40DB73F45377B7494092A969B428395C405BE31A3C9FB84940#0101000020E61000001607F559BA395C404C4B1DD129B84940#Сибирский#Забайкальский край#Улетовский#лесной#2014-11-07#f
228540#2014-11-06 14:21:52#228540#2014-11-06 14:21:52#1033850#0.1331#0106000020E610000001000000010300000001000000050000009235D184F9075C4086BA59CD848F494017B4D29CE3085C40842D55EDC38F4940607206F315095C40FB5A971AA18E49400D1B02D32B085C4009208C0A628E49409235D184F9075C4086BA59CD848F4940#0101000020E6100000361A2BBB87085C402BA3BFF7128F4940#Сибирский#Забайкальский край#Улетовский#нелесной#2014-11-07#f
228541#2014-11-06 15:59:18#228541#2014-11-06 15:59:18#1073097#0.0061#0106000020E61000000100000001030000000100000005000000F1500C778B895540244D93848AD14B40BA652C3F958A55409C789CDCCED14B4021D1FC18D08A5540B00B79E3A8D04B407A8FF130C68955404418609B64D04B40F1500C778B895540244D93848AD14B40#0101000020E610000026B045C22D8A5540137BEFB519D14B40#Сибирский#Кемеровская обл.#Кемеровский#лесной#2014-11-07#f
228541#2014-11-06 15:59:18#228541#2014-11-06 15:59:18#1073097#0.0061#0106000020E61000000100000001030000000100000005000000F1500C778B895540244D93848AD14B40BA652C3F958A55409C789CDCCED14B4021D1FC18D08A5540B00B79E3A8D04B407A8FF130C68955404418609B64D04B40F1500C778B895540244D93848AD14B40#0101000020E610000026B045C22D8A5540137BEFB519D14B40#Сибирский#Кемеровская обл.#Березовский#лесной#2014-11-07#f
228542#2014-11-06 12:39:28#228542#2014-11-06 12:39:28#2295065#\N#0106000020E610000001000000010300000001000000050000003DFF870548905F40ED8B9D53BD324A40615607C4D4915F40000108AB73334A40F6C8EE1B42925F40077BF23409324A40626E733ABB905F404662610C55314A403DFF870548905F40ED8B9D53BD324A40#0101000020E61000000EB5B05A46915F403929343B64324A40#Дальневосточный#Амурская обл.#Магдагачинский#нет данных#2014-11-07#f
228543#2014-11-06 12:39:28#228543#2014-11-06 12:39:28#1932874#0.1511#0106000020E61000000100000001030000000100000005000000EE3378A9627060404BD86D06EEAF4640C46D3CF1FF70604074F85A866EB0464017C0AD1E247160408073902111AF4640C79CCA16877060409E15C56990AE4640EE3378A9627060404BD86D06EEAF4640#0101000020E61000003F5C476FC370604074A6E48C7FAF4640#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-06 12:39:28#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Ханкайский#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-06 12:39:28#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-06 16:49:20#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Ханкайский#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-06 16:49:20#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-07 02:13:55#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Ханкайский#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-07 02:13:55#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-07 04:01:33#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-07#f
228544#2014-11-06 12:39:28#228544#2014-11-07 04:01:33#3918556#0.3817#0106000020E610000001000000010300000001000000070000002EBD2639DA7960406D12CD4DE54A46404AC91759777A6040D2BCEB85654B4640E16203F1137B6040F053F23DE54B46402DBFE346377B604068C1F659864A46407552E3CE9A7A6040F73A0C5A064A4640DF5CD3EEFD796040D33617E2854946402EBD2639DA7960406D12CD4DE54A4640#0101000020E61000001337F0C7887A6040E40F02B3B54A4640#Дальневосточный#Приморский край#Ханкайский#нелесной#2014-11-07#f
228545#2014-11-06 12:39:28#228545#2014-11-06 12:39:28#1840895#0.0153#0106000020E610000001000000010300000001000000050000001530CBE851876040916986B77B4346401B40C760E887604036B3AF9FF24346401D1B26BF0A8860402E935D409A424640160B2A4774876040240668F8224246401530CBE851876040916986B77B434640#0101000020E610000006A1E850AE8760408896BFDF0A434640#Дальневосточный#Приморский край#Хорольский#нелесной#2014-11-07#f
228546#2014-11-06 12:39:28#228248#2014-11-06 12:39:28#3872689#0.0143#0106000020E610000001000000010300000001000000070000006AE005195A8360402BFC19DEAC0B4640493E02C1F4836040F65435DE290C4640FA44E0408F84604057E7399EA60C46400216D076B2846040520E8721490B46404EB2591E19846040FCA844E1CC0A4640E321842E7E836040781D79394F0A46406AE005195A8360402BFC19DEAC0B4640#0101000020E61000001B931E6E068460403F1FDA037B0B4640#Дальневосточный#Приморский край#Михайловский#нелесной#2014-11-07#f
228546#2014-11-06 12:39:28#228248#2014-11-06 12:39:28#3872689#0.0143#0106000020E610000001000000010300000001000000070000006AE005195A8360402BFC19DEAC0B4640493E02C1F4836040F65435DE290C4640FA44E0408F84604057E7399EA60C46400216D076B2846040520E8721490B46404EB2591E19846040FCA844E1CC0A4640E321842E7E836040781D79394F0A46406AE005195A8360402BFC19DEAC0B4640#0101000020E61000001B931E6E068460403F1FDA037B0B4640#Дальневосточный#Приморский край#Хорольский#нелесной#2014-11-07#f
228547#2014-11-06 12:39:28#228547#2014-11-06 12:39:28#1915636#\N#0106000020E61000000100000001030000000100000005000000FAD4D258928560401FE340FE080946402B3FDB302B86604092D45B668509464029E308E74D8660408CF07A5928084640652A2FBFB485604061CCAF49AB074640FAD4D258928560401FE340FE08094640#0101000020E6100000F339300AF08560408AC2246E98084640#Дальневосточный#Приморский край#Михайловский#нелесной#2014-11-07#f
228547#2014-11-06 12:39:28#228547#2014-11-06 12:39:28#1915636#\N#0106000020E61000000100000001030000000100000005000000FAD4D258928560401FE340FE080946402B3FDB302B86604092D45B668509464029E308E74D8660408CF07A5928084640652A2FBFB485604061CCAF49AB074640FAD4D258928560401FE340FE08094640#0101000020E6100000F339300AF08560408AC2246E98084640#Дальневосточный#Приморский край#Хорольский#нелесной#2014-11-07#f
